Date,HCLTECH,HDFCBANK,HINDALCO,HINDUNILVR,ICICIBANK,INFY,ITC,JINDALSTEL,KOTAKBANK,NESTLEIND,TATASTEEL,TCS
2023-09-21,-0.011906577541552665,-0.006618801299860477,0.0026134200379439587,0.0026349281848534467,-0.028212545789864985,0.007716910824438594,-0.012032175764134623,0.00014499352910779528,-0.018860508622759897,-0.006470133884592166,-0.003897074813196233,-0.005754096885059123
2023-09-22,-0.0033647118288643307,-0.015257389375833319,-0.0014596488332480062,0.0036791015734505272,-0.00938190669879091,-0.0037290782661290045,-0.009832377485086807,-0.008489874737526382,0.00042707857609936006,-4.4386120437889254e-05,-0.008216018325346686,0.005118045357942025
2023-09-25,-0.008047286584436208,0.0008824966094715947,-0.019839178095989563,-0.00265856574526413,0.006366434265431931,-0.014704321635671813,-0.0011284602886958428,0.017564409217571963,0.015912790919395015,0.004715286645017525,0.005128207383899852,-0.007353540722528251
2023-09-26,-0.0015830488489831929,0.004343553043755444,0.004580759007242863,0.00125185947221218,-0.007999145311730627,-0.009157888697320593,-0.0003389127251249846,-0.0021577303818169913,-0.011376340119650497,0.016202209254929212,0.011773878172256946,0.002390135224007217
2023-09-27,-0.0002775204127742903,-0.007023731498660313,0.00731707908828283,0.009197723708909145,-0.005902831202411085,0.004347516854933842,0.015143051431679933,-0.001369420446531211,0.00059521905422244,-0.005761579305197939,-0.005818433558260172,0.001003953805664315
2023-09-28,-0.01522468037135194,-0.002063017263570277,-0.01705438386834668,-0.016548519206568635,-0.0005301738654542865,-0.018779982438473786,-0.01870202837252588,-0.015734412042018087,-0.01810049544645842,-0.014626456144198219,-0.01053448697522641,-0.0146408132825111
2023-09-29,-0.005716986544012426,0.0017063698906538693,0.05526393308737876,0.002133893941519416,0.009866399025963313,-0.002778715015608446,0.008281281827903442,0.02859862092718468,0.0014424879405166013,-0.0013999744668562464,0.016561439098073727,-0.0023044096115207857
2023-10-03,0.0031582770204541255,-0.011957026255533743,-0.02577893821041377,0.001338419007334668,-0.012186192826510456,-0.0010102796549604776,-0.010463428234978922,-0.0025663621314350182,-0.004983635907871209,-0.008515126819149121,-0.006982107912089641,-0.004180011930761118
2023-10-04,0.0006862333128616616,0.014256824419969893,-0.013647293094258606,0.015776234577016934,-0.01090079614446382,0.007217588693793742,-0.008300191805037271,-0.029661988401945005,-0.002895160649759254,0.03006717631112732,-0.021093725985593226,0.006801659187180231
2023-10-05,-0.003307682642063159,0.004053485876506668,-0.006020247048263316,0.004665331412068374,0.011612307388970455,0.013223930614214563,-0.00011476052945713633,-0.0013994798604366476,0.007084632293596682,-0.0029367294528972465,-0.0003990571369347773,0.014585589142843691
2023-10-06,0.0018212657597176385,-0.0011068235829040374,0.004356652301746866,-0.007997477559264388,0.004623543093034366,0.0104205929547585,0.01398921555826571,0.008261369452380096,0.005564431167622175,-0.00028124851974464793,0.005189623043144742,0.008929082680710687
2023-10-09,0.009614488772870189,-0.011603377942006055,-0.005924718316815847,0.00476115456385906,-0.006982680241077732,-0.0021978949200880393,-0.0038447114200281796,-0.010095825606112663,-0.014106435722576638,-0.0013267916156246562,-0.016282800427343758,0.004680565705945883
2023-10-10,0.009763350991570885,0.005671872244706666,0.023094885196179415,0.001951125582760005,0.013424236924440613,0.013351896871421909,0.008967977346869604,0.02461025564099395,0.021404149646878423,0.0037671110263748364,0.01170776102189408,-0.002597414230322115
2023-10-11,-0.012838869913745055,0.009673047952621472,0.0067616706327056075,0.015976493391486324,0.001997439400993839,-0.0005015720462566708,0.008663344745622359,-0.0009377406347497175,0.008712404438655064,0.010187985649836806,-0.0027933363941697875,-0.005235733293084466
2023-10-12,-0.017541895251157236,0.006657569107549888,0.0010333342789430322,0.00023469639394235742,0.0012066058317241612,-0.01933884589502466,0.005465826826663189,-0.0012273659602660691,-0.004262201218995232,-0.005469303901459166,0.007603069274377816,-0.018656971238868114
2023-10-13,0.026271759941150163,-0.009097621555094415,-0.007844735923506096,0.004869132678612331,-0.0030914110611315326,-0.023439187342327972,-0.005214104822413468,-0.014746313665232158,-0.0010487606962362728,0.02076689894313022,-0.006751324821210547,0.007988498745963968
2023-10-16,0.011744560797358305,-0.0040045390056095975,0.005826032056782449,-0.004339397244090937,0.00010518598192343909,0.0020962833024606997,0.0013381876053335517,0.015187069790738805,-0.006952209505050377,-0.018926398430042624,0.015593704609891512,-0.013106045874472616
2023-10-17,0.005115598579022551,0.007583701154768585,0.001965257028974321,-0.0008404790050264843,0.002627677656934946,0.005787404617762171,0.010023341309584932,0.0014453637104490102,0.012458771496572485,0.009379598668754152,0.0031495980032518744,-0.00482403385079655
2023-10-18,-0.006029140182368553,-0.013917784819849954,0.0014452472106174508,-0.003090687938810066,-0.01064061071800071,-0.001317224114297244,-0.003969563651018526,-0.013567092951167092,-0.01024528479588549,-0.0026731748540995692,-0.0023548131444173226,-0.0056457659565618545
2023-10-19,-0.0016541032758456975,-0.0031583710944926846,-0.01051440761634359,-5.863584509613329e-05,-0.008476807853894819,-0.004789725611885287,-0.002767553195606287,-0.012363732358309232,-0.008526174934031294,0.03737287371172293,-0.008654611500304332,-0.006497509245414812
2023-10-20,0.002588732977279795,0.005181706155911625,-0.017085109187234493,-0.02078029607616838,-0.0032059628429443876,-0.004464296347488794,-0.026865016285623655,-0.018666633013299516,0.017918233226980718,0.00610580217821588,-0.023015908183396827,0.01125687353842375
2023-10-23,-0.017440015579264112,-0.010999462800079018,-0.031902446255961614,-0.004669184174013741,-0.00300185139109721,-0.01303195576417493,-0.005475723356060946,-0.033589939467942975,-0.01630321730314699,-0.003375206525689123,-0.025182746220527408,-0.02415178917033889
2023-10-25,-0.00618602415656011,-0.0063410611563914365,0.009853285240787768,-0.0024964189698171158,-0.014893347064617757,-0.014813358967978307,-0.007341215584230842,0.01765204094244166,-0.007295719374323828,0.002684177342639593,0.01125002065822378,-0.005879531749894196
2023-10-26,0.0022781824366000514,-0.022118296495205136,-0.009865611660414775,-0.0003634402454248953,-0.008132210259325201,-0.007736847439793637,0.003813256114223895,-0.00982419811444557,-0.019212318823072283,-0.029555456330988328,-0.01194889335152427,-0.015737070030754197
2023-10-27,0.029956238848418915,0.003929146642721593,-0.001094929404406364,0.002281651744770352,0.004512182674750509,0.015373839503730835,-0.0013813203573950217,-0.0017828053765571727,0.004631655274912161,0.02171724400190267,0.0,0.004255740712967304
2023-10-30,-0.0031135553655374792,0.010856613367967505,0.001096129588924244,-0.0012691426700053299,0.01331140219417426,-0.002390535994802989,-0.007608050013676704,-0.0003882254707697763,0.008692121197859448,0.004769877090686325,-0.0062551796575600616,0.008236420350095308
2023-10-31,0.008895285039008494,-0.005790755564653138,0.006241138228269882,0.0020573398460581593,-0.01032544980170269,-0.006281696363082734,-0.00476251890944579,-0.015303490473213444,0.01275112668254419,0.00261034416974093,-0.003357170808021781,-0.00290072798690022
2023-11-01,-0.013362044582419741,-0.0013545785059274618,0.006964097832046878,-0.004730210910714905,-0.0014202415047620542,-0.010413605026046047,-0.00070005069611212,-0.0769169406150122,-0.008623725232309254,-0.009217563724865485,-0.018105199335063493,-0.011309759991608326
2023-11-02,0.011477795433285864,0.0015259253362291947,0.024854091895110786,0.013262809469866355,0.00645481106271828,0.01181540503770706,0.007124337356021249,0.00760624232899576,0.007712811362178051,0.010015624491424235,0.01286449387940447,0.008842131940541842
2023-11-03,-0.005614962741501306,0.004740137423816737,0.0021088127561526004,0.00902757655612274,0.01505517287699254,0.013794114357276177,0.00487070417739055,0.01255292327339097,-0.002560852591945717,-0.00467609733685137,-0.006773902361633333,-0.0027381532955477184
2023-11-06,0.002724516282471834,0.007245072230119387,0.014204596469303166,-0.00472261279848718,0.01247594526065754,0.010258887898318747,0.004847095409530988,0.04238571347314779,0.004009873716242174,0.012104700647820321,0.01790273133355158,0.008758970937674526
2023-11-07,0.0033472472254643115,-0.004851164712528333,0.005394655074826726,-0.00038036653706063905,0.0028028056664757273,0.0007127313085197873,-0.006087142000691492,0.013098593644070622,0.006349783855656543,0.0032913952510220668,0.0020938135743477915,-0.0028993466969852166
2023-11-08,-0.00494528176224085,0.002891361003905857,0.007223189959355114,0.009173170374124906,-0.01302603735261798,-0.009470986948690308,0.009822096040654316,-0.002458855657463177,-0.002855065973733417,-0.003608985339016102,-0.005014612890696379,0.0032936299018382353
2023-11-09,-0.00011826293646866048,-0.0039556359362032945,-0.007376197807811513,-0.016928951714394236,0.0017098159118753564,-0.011646312999800124,-0.005835936495645178,-0.006520318724788976,-0.000744491628957511,-0.0022569303319129874,0.005039885967838442,-0.010084351518149015
2023-11-10,-0.009507003214232812,0.003937663911053324,-0.006502301636721608,0.003976874871040481,0.0013336315048619873,-0.004327974677420077,0.0049493938028362106,0.019529332798482013,0.00028650233930171964,-0.003696253192879584,0.0033431418264167068,-0.004182229132434712
2023-11-13,0.004420777760777428,-0.0018103069105039893,0.01288177911711963,-0.003378174431350356,-0.004421474073203591,0.003433593636040122,-0.0012597961239189104,-0.00031407086551060726,0.0015756181955470794,-0.002127270854650254,0.007913331711882243,-0.0005699860358139297
2023-11-15,0.012410755107117977,0.010478305107846309,0.03671800257678437,0.0033291547224707507,0.007116451599518792,0.026901172035988852,0.013646695607347104,0.018218945558866162,0.012183936340992796,0.003661755833705982,0.02520662748207214,0.02183682508563134
2023-11-16,0.026945760230451254,0.002625652786949928,-0.002176528387364929,0.0019304725469500017,-0.005419199765120286,0.02438851754600857,-0.007466967516220557,-0.001696731044260491,0.0018931669593491574,-0.003770560728538208,0.0052398248259615254,0.02747988006505886
2023-11-17,-0.0014493158428583452,-0.0021546687135534093,-0.012988275771798286,0.015093170405897638,-0.015117532944815437,-0.005086952620244056,0.0013679373537240913,-0.00015453626432060386,-0.004653454175057137,0.012047927783394918,0.004009580532358337,0.0013151980051617773
2023-11-20,0.012412751244102571,6.640860908868618e-05,-0.000904079831833049,-0.008838168755941012,-0.0004338488218215142,-0.0006608455377503653,-0.005577739408122007,0.004172461093838953,0.00337174987535227,-0.002892528773572711,-0.00678913557640759,0.00489649299850381
2023-11-21,0.0009050793764786569,0.008470576315963374,0.019203730852829226,-0.00047870681872463905,0.005046329609155187,0.001670670282556408,-0.001259075106722296,0.007463887995278418,-0.0018920443787840968,0.002917368970531742,0.015279445301468852,-0.0026708211283483774
2023-11-22,0.0023368877279412725,-0.0035574428414466563,-0.01302162743899693,0.006645998607597736,-0.0036173033583226655,0.013064654261681463,0.007908216797433587,-0.004659062048401497,-0.012194346268653122,-0.0009271890580004882,-0.0011881630345913496,0.005683496374889074
2023-11-23,-0.0005264380258663826,0.0057850766860738645,0.0033983098499625886,-0.0007930239673717976,0.0002709330578196667,-0.005865081251885007,0.0014782554759211752,0.00015358680203125807,-0.0036377073691630235,0.0017433377175850584,0.004758179459171563,-0.006203860808781658
2023-11-24,-0.014935935204169026,0.00709905245670206,0.011654449403320166,-0.0018651962543271283,0.0069339404174586505,-0.008176568941903106,-0.005790798104589601,0.013196186554200295,0.0027022573648449733,-0.010427073477057514,-0.00591946371164942,-0.014579715067927324
2023-11-28,0.00572872907645583,-0.0022516628605531164,0.015360412968639547,-0.0018486871715732711,-0.004196247159872213,0.0036871214591533974,-0.005824526763129723,0.012267149144276068,-0.001003435954821108,0.0032996130181890404,0.007145642251582762,0.0037747037221551594
2023-11-29,0.013139480593807873,0.019952103662566056,0.003588085376247996,0.005775669044421061,0.015234951373272354,0.011714176045703573,0.0044802662172882535,0.00022436044665608001,0.006428510861739678,-0.006239042061461975,0.007095007105367035,0.012564315051780683
2023-11-30,0.005210245233249422,-0.0002244933054986742,-0.003478581648798329,0.008118606023144403,-0.004948851327872927,-0.0030487569260151393,-0.0032024391514394734,0.003365568479028802,0.0011406283660442273,0.0070074883435182755,0.0011742120001922984,-0.007442241957950846
2023-12-01,-0.003132343509760771,-0.002181074915136416,0.003005899917257304,0.007110317938304078,0.012567492204494934,-0.0019584687020128833,0.03212489460135792,0.031902244155911585,-0.002819834461917581,0.004227068329563766,0.016419065086106688,0.006895900643228536
2023-12-04,0.0009351096229357481,0.03471772437599685,0.00396363463113758,0.015076202335829958,0.04700538485007666,0.008297061513922621,0.009448690329725729,-0.015458022160774743,0.038874590261324116,0.002637726375333882,0.007692348693585371,0.00022775659381846225
2023-12-05,-0.015247166438962068,0.008885284329332332,0.0026962176856684117,-0.01500581516330668,0.022447537295525732,-0.007102083316731567,-0.005065487816851233,-0.005282404320381184,0.005443900077796382,0.00844575310900253,0.004580140419214729,0.0054521513693890356
2023-12-06,0.009107830731671651,0.0025251107289594454,0.004513679399902104,0.0017164287659272581,-0.0100646481422344,0.01399632720365318,0.02545646472279306,0.013202462253786074,-0.0038557962319586414,0.014612678433659099,0.0018996455988053995,0.02052889908420319
2023-12-07,-0.0011657517179525234,0.0016279081234233939,-0.013288775727967717,-0.019239295351187846,-0.004236229348389631,-0.005697600800509961,-0.011117039156002484,-0.004149322429316538,0.0029922100271655427,0.0002702768421378732,-0.014031074386555376,0.0029965343979208026
2023-12-08,0.027183641792494884,0.01395325797797664,0.00833244563672042,0.0016082161539336948,0.0118618405658939,0.017224889693184142,-0.019537176165959735,0.003289458063710393,0.006349805362878325,-0.007433255856900245,-0.006153891208123818,0.003264236827550171
2023-12-11,0.008210692886301718,-0.0013307911527991045,0.003939818716527377,-0.007394072718451605,0.006182940132282377,-0.0017771947799044563,0.007347115348901756,0.04808747200237051,0.0030460640448732867,0.010240122460983603,0.0065790073918050584,0.0044668646221546204
2023-12-12,0.0,-0.009933427984432197,0.009666840351305384,-0.00035943164148866114,-0.0013764206402957502,-0.00836408899790686,0.0014365983920348047,0.03976356087754418,-0.010683085707262507,-0.0038452808936638716,0.00038448180481820415,0.00801558198800012
